Tingkat Pendidikan,Pertanian Kehutanan dan Perikanan,Pertambangan dan Penggalian,Industri Pengolahan,Pengadaan Listrik dan Gas,Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang,Konstruksi,Perdagangan Besar dan Eceran Reparasi Perawatan Mobil dan Motor,Transportasi dan Pergudangan,Penyediaan Akomodasi dan Makan Minum,Informasi dan Komunikasi,Jasa Keuangan dan Asuransi,Real Estat,Jasa Perusahaan,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib,PJasa Pendidikan,Jasa Kesehatan dan Kegiatan Sosial,Jasa Lainnya
Tidak/Belum Pernah Sekolah,1337823,1397238,1108365,NA,NA,2554083,1622412,NA,1225288,NA,NA,NA,1356654,1254775,NA,NA,1808078
Tidak/Belum Tamat SD,1552685,2157450,1469014,2735901,NA,2611569,1660479,1521120,1450771,NA,1704598,2146555,1749980,877845,894072,2138953,1098112
SD,2010261,2640920,1912039,3318130,1585560,2550100,1911190,2472852,1518263,2014637,1537404,1633331,1698986,1381168,1472888,1327361,1425749
SMP,2158120,3003361,2353983,3332933,1767365,2606026,2025510,2577144,1745550,1787826,2346461,2916438,2164350,2533296,1249360,1221495,1726951
SMU,2682598,4657206,3124337,3656067,2434460,3227935,2424225,3547549,2256317,2759153,2884858,3387972,2998026,3208169,1281708,2581206,1985617
SMK,2470487,5136466,3253737,3597664,3363147,3309285,2522247,3356625,2383293,3182721,3074623,3777464,3122446,3151758,1653613,2390704,2066238
Diploma I/II/III/Akademi,3140914,7640971,4973460,5984369,3202461,5452337,3403412,6589343,3363201,5102648,4517705,NA,4722366,3442020,2136150,3131506,3062115
Universitas,3622096,10751077,6217208,6873488,4569509,7039275,4631883,7361544,3717459,6677372,7029593,12055554,6116555,5023108,2874966,5029986,3723561
